word,pos
row,NN
grown,VBN
wish,NN
got,VB
shadows,NNS
cry,NN
buy,VB
Quietly,RB
needles,NNS
Owl,NNP
snores,NNS
suggested,VBD
shot,VBZ
mist,NN
rainbow,NN
Higgs,NNP
stuffed,VBD
Astronomy,NNP
",",","
FORBID,VBP
Little,NNP
through,RP
ELEVEN,NNP
fanatic,JJ
dimpled,VBD
shoulder,NN
gotten,VBN
sick,VB
FOR,NNP
lap,NN
buckled,JJ
fool,NN
point,NN
dirty,JJ
holidays,VBZ
suspicious,JJ
Until,IN
sleep-,NN
struck,NN
bed,VB
go,VBP
Seeing,VBG
came,VBD
sounded,VBD
like,JJ
Very,RB
Time,NN
knight,NN
game,NN
cheering,VBG
noise,RB
copying,VBG
icy,NN
such,PDT
miss,VB
gave,VBD
Surrey,NNP
Through,IN
fists,NNS
winter,NN
trances,NNS
Profit,NNP
archway,NN
sin,NN
touched,JJ
men,NNS
coward,NN
seventy-,JJ
dinnertime,RB
uprising,NN
steered,VBN
teaches,VBZ
wine,JJ
Platform,VB
somewhere,RB
guard,VB
known,NN
wizened,JJ
wand-waving,NN
Cauldrons,NNS
chessmen,NNS
tackling,VBG
Brazilian,JJ
find,NN
enemies,NNS
dropped,VBD
brave,VB
Never,NNP
shabby,NN
Bristol,NNP
dear,VBP
visible,JJ
whatever,WDT
hair,NN
bet,VB
Room,NNP
that-that,JJ
glowed,VBN
World,NNP
list,NN
Under,IN
drift,VB
Dumbledore,NN
battle,NN
Guide,NNP
promisin,IN
flattering,VBG
drag,NN
decide,VB
cabbages,NNS
exits,NNS
angrily,RB
Aunt,NNP
untouched,VBD
start,NN
lookin,VB
sticking,VBG
Jelly-Legs,NNP
careless,NN
robe,NN
right-hand,JJ
escape,NN
dried,VBN
bound,VBN
sword,NN
just,RB
eerie,RB
work,VB
summat,NN
told,JJ
dad,NN
dragged,VBN
grip,NN
cough,NN
mangled,VBD
teach,VB
snowy,JJ
visit,VB
diagonally,RB
Which,NNP
Stand,NNP
weighed,VBD
Voldemort.,NNP
mouse,NN
King,NNP
Howling,VBG
slot,NN
stand,VB
evening,VBG
forbidden,VBN
C'mon,NNP
galloped,VBD
reddish,JJ
sleeve,NN
pile,IN
chip,NN
basking,VBG
minded,VBN
hurtling,VBG
Unfortunately,RB
deserves,VBZ
gazed,VBD
wantin,JJ
information,NN
roaring,NN
rippled,VBN
peas,RB
fingertips,NNS
chilly,RB
low,JJ
In,IN
smothering,VBG
beings,NNS
Alberic,NNP
LIVED,NNP
ruddy,NN
tonight,RB
run,VB
tick,NN
notice,VB
guess,NN
photographs,NN
Longbottom,NNP
Pomftey,NNP
Chasers,NNS
year,NN
weakly,JJ
Send,VB
Wood,NNP
stump,NN
parrot,NN
walked,JJ
drops,NNS
coats,NNS
blossoming,VBG
plain,NN
loud,JJ
bustled,VBD
slyly,VBZ
emerald,NN
puts,VBZ
Quidditch,NN
threw,VBD
scared,JJ
cloudy,JJ
bothered,VBN
threatening,VBG
Hogwarts,NNS
corners,NNS
Use,VB
nightfall,DT
extra,JJ
cards,NNS
Bagshot,NNP
cursing,NN
Harvey,NNP
checked,VBD
disapproving,NN
pay,VB
swish,NN
invisible,JJ
flailed,VBN
station,NN
pier,NN
fear,VB
cloth,NN
forest,JJS
best,RBS
set,NN
strange-looking,JJ
present,JJ
player,NN
restaurant,NN
bendy,NN
hooted,VBD
From,IN
since,IN
picked,VBD
visitors,NNS
need,NN
guards,VBZ
Bane,NNP
spots,VBP
Hannah,NNP
claw,NN
bowlers,NNS
Pompously,NNP
edging,VBG
running,VBG
orange,JJ
cars,NNS
scraping,JJ
moans,NNS
things,NNS
round,VB
afraid,VBN
slain,VBN
whom,WP
'll,MD
use,VB
burnished,VBN
Several,JJ
emptying,VBG
them.,JJ
shrinking,VBG
GRYFFINDOR,JJ
pulled,VBD
stare,VB
riders,NNS
dreamily,RB
Three-Quarters,NNS
Pig,NNP
suit,NN
'Snot,VB
trained,VBN
Anythin,NNP
wild,JJ
locked,VBD
cafru,NN
yer,RP
form,VB
grumbled,VBD
alibis,NN
thirteen,VB
Having,VBG
Help,VB
rest,VB
mistaking,NN
try,VBP
commentating,VBG
DUMBLEDORE,NNP
balloon,NN
meet,NN
sitting,VBG
seen,VBN
ninth,JJ
Shake'em,NNP
Below,IN
snoozed,VBN
hard,RB
whispers,NNS
come,NN
prove,VB
woul,VBP
someone,NN
sat,VBN
Thousand,NNP
Potter,''
somebody,NN
mess,NN
slight,JJ
Dursley,NNP
ran,NN
meantime,NN
stroke,VB
sweater,NN
walk,NN
bodyguards,NNS
crowded,VBN
bustling,VBG
quaver,NN
Names,NNS
fiercely,RB
vault,NN
lots,NNS
what's-her-name,JJ
silver-blue,JJ
sandy,JJ
around,IN
children,NNS
move,VBP
Look,NN
terror,NN
jokes,NNS
So,VB
Scurrying,VBG
owned,VBD
Great,NNP
forests,NNS
parts,NNS
changed,VBD
ink,NN
got,VBP
vomitflavored,JJ
buy,VBP
vampires,NNS
personally,RB
Thirty,NNP
well-organized,JJ
eggs,NNS
relatives,NNS
postage,NN
Norbert,NNP
bought,VBD
fishy,JJ
knickerbockers,NNS
nothin,JJ
rags,NNS
doing,VBG
wooden,NN
threes,NNS
passageway,NN
Um,NNP
Mom,NN
nibble,VB
clue,NN
better,RB
stuffing,VBG
'Scuse,IN
used,VBN
session,NN
Mimsy,NNP
slamming,NN
separately,RB
movies,NNS
high,JJ
explained,VBD
overhead,VBP
Dark,NNP
mice,NN
that,DT
beard,NN
handy,JJ
before,IN
conductor,NN
twice,RB
bit,VB
comfort,NN
portraits,NNS
crunching,NN
results,NNS
most,JJS
rather,RB
pickled,JJ
table,JJ
frozen,JJ
Snare,NN
kissed,VBN
guilty,JJ
hopefully,RB
stepped,VBN
chipped,VBN
WITCH,NNP
motorcycles,NNS
We,PRP
Report,NNP
Perenelle,NNP
such,JJ
abou,JJ
whooshing,VBG
read,NN
witches,VBZ
leader,NN
terrified,JJ
wonder,VBP
nothin,DT
ketchup,NN
-they,NNP
mention,VB
Urgh,NNP
flickered,VBD
Want,VBP
daughter,NN
steel,NN
roll,VB
impressed,JJ
mattress,NN
slinking,VBG
along,NN
main,JJ
sunk,NN
dived,VB
lives,VBZ
letters,NNS
handkerchief,NN
handle,NN
play,VB
Explain,NNP
waved,VBD
sixth,NN
hoarse,NN
Warty,NNP
thrashing,VBG
Would,MD
sheet,NN
haircuts,NNS
hotly,RB
dwell,VB
MY,JJ
proving,VBG
feelings,NNS
dungeons,NNS
reach,NN
Latest,NNP
fall,NN
lined,VBD
lurch,NN
s,NN
Hundreds,NNS
settling,VBG
sprang,NN
sobs,NN
shocked,JJ
jealousy,NN
whiskery,JJ
times,VBZ
positively,RB
kind,NN
mum,VBP
newspapers,NNS
died,VBN
also,RB
map,NN
cheating,VBG
Passersby,NNP
craning,VBG
arguing,VBG
complicated,JJ
drifted,VBD
thumbs,NN
Nick,NNP
stairs,NN
B-b-but,NNP
Jordan,NNP
doom,NN
increases,VBZ
velvet,JJ
hit,VBN
practice,NN
chestnut,NN
highsecurity,NN
half-,JJ
wasn,VBD
eh,VB
Spells,NNP
walked,VBD
upright,NN
aside,RB
Twentieth,NNP
McKinnons,NNP
DUDLEY,NNP
wide-eyed,JJ
commanded,VBD
racket,NN
remembering,VBG
insulted,VBD
scared,VBD
singing,VBG
My,PRP$
Sitting,VBG
thinks,VBZ
Within,NNP
many,JJ
winked,VBD
Wednesday,NNP
fudge,NN
reply,NN
clock,NN
modern,JJ
wrapped,VBN
umbrella,NN
soft,JJ
strayed,VBD
stomping,VBG
SOME,NNP
-Harry,NNP
holly,RB
hands,VBZ
beach,NN
heard,RB
bites,NNS
Quaffle,NNP
whoop,NN
Petunia,NNP
longingly,RB
grow,NN
jammed,VBN
ful,JJ
shredded,VBD
slid,VBD
DotA,NNP
boiled,VBD
doughnuts,NNS
Grunnion,NNP
skip,VB
ten,RB
flitted,VBN
laid,VBD
deadly,RB
pay,VBP
pinning,VBG
spinach,NN
sound,VB
re,NN
couple,NN
Agrippa,NNP
differently,RB
er,NN
telling,VBG
gliding,NN
dress,NN
strange,JJ
refusing,VBG
FIFTEEN,NNP
chewed,VBD
bringing,VBG
best-played,JJ
Cupboard,NNP
sausages,NNS
nation,NN
split,JJ
ticked,VBD
crush,JJ
scales,NNS
sneering,VBG
froze,NN
neatly,RB
Bones,NNP
tugged,VBD
sell,VB
BREAK-IN,NNP
'Yes,''
use,VBP
Oh,NNP
run,VBN
weak,JJ
brains,NNS
unpleasant,JJ
best,JJS
visited,VBD
pass,NN
pretend,JJ
hardly,RB
waitin,JJ
percent,NN
Take,VB
fill,VB
ushered,VBD
eyebrows,NNS
blundering,VBG
magic,JJ
repaired,JJ
lamplike,JJ
solutions,NNS
glistening,VBG
hurry,VB
folk,NN
hooting,VBG
clenched,VBN
slug,NN
insist,VB
know,VBP
frame,NN
nose,JJ
badge,NN
Paracelsus,NNP
punishments,NNS
Paddington,NNP
straight,RB
smaller,JJR
Blaise,NNP
GRYFFINDOR,NNP
Second,JJ
nosy,JJ
relaxed,JJ
stairs,NNS
lend,VB
GET,VB
Hello,NNP
cage,NN
practical,JJ
stain,NN
Cornelius,NNP
pep,NN
anger,NN
itself,PRP
Dud,NNP
wrong,RB
existed,VBD
enter,IN
turnin,NN
indeed,RB
marble,NN
've,VBP
have,VB
library,JJ
wait,VBP
Muggles,NNS
o,NN
Rise,NNP
Mother,NNP
courtyard,NN
Potatoes,NNP
dives,NNS
edge,NN
Soon,NNP
Turning,VBG
Hanging,VBG
though,RB
Yer,CC
de,FW
Half,PDT
kiss,NN
sacked,VBN
POTTER,NNP
drained,VBD
urged,VBD
choked,VBD
oh,UH
Are,VBP
jacket,NN
carrots,NNS
backs,NNS
Dittany,NNP
dodged,VBD
bedspread,NN
calm,VB
beneath,IN
Grand,NNP
Thief,NNP
Potions,NNPS
tent,NN
ghoulie,VBP
concern,NN
boomed,VBD
yourself,VB
begun,VBN
tree,NN
exploded,VBD
Catch,VB
flooding,VBG
chess,NN
garage,NN
terrified,VBD
ask,VB
Muggle,NN
Ridgebacks,NNP
man-crushing,JJ
Chess,NNP
Was,VB
aff,VB
Pulling,VBG
Always,NNP
herbs,NN
Right,JJ
nastily,RB
lightest,JJS
Id,NNP
disagree,VB
heaving,VBG
minute,NN
steps,NNS
saying.,VBN
front,RB
Peeves,NNS
late,RB
quivered,VBN
scowl,NN
again,RB
Defense,NNP
curl,VB
staggered,VBD
Say,NNP
elephant,JJ
pound,NN
shining,VBG
saw,VBD
funny-looking,JJ
Anything,NNP
scissors,NNS
Still,RB
cheers,NNS
dry,JJ
thinking,VBG
bread,NN
Beaters,NNP
lamp,NN
less,RBR
supposed,VBD
parked,VBN
strength,NN
shocked,VBD
awful,JJ
?,.
watch,NN
Ever,RB
Them,NNP
hold,VBN
covers,VBZ
Bye,NNP
lit,NN
Sorry,NNP
math,NN
play,VBP
taught,VBD
Grow-Your-Own-Warts,JJ
business,NN
spine,NN
mule,NN
pull,VBP
However,RB
Hermione,JJ
dwell,VBP
D'you,NNP
Hall,NNP
front,VBZ
leaping,VBG
creepy,JJ
Tweak,NN
wit,NN
Heads,NNP
panted,VBD
empty,JJ
Hagrid,JJ
According,VBG
teh,NN
spilling,VBG
STUDENTS,VBP
vaults,NNS
fine,JJ
myst'ry,NN
darkly,NN
tell,VB
eyeglasses,NNS
sink,NN
Festoons,NNS
put,VBD
sometimes,RB
mouth,NN
bananas,NN
whittled,VBN
ever,RB
wipe,VB
Firenze,NN
bishop,NN
S-s-sorry,NNP
showed,VBD
swishy,NN
pillow,NN
short,JJ
OF-,NNP
Codswallop,NNP
out-of-bounds,JJ
music,NN
Hogwarts,VBZ
made,VBN
uncoiling,VBG
kill,VBD
Oy,NNP
coldly,RB
sardine,NN
trip,NN
weaving,NN
shot,VBP
vibrate,VB
b-book,NN
scrawny,JJ
clearing,VBG
drinks,VBZ
Which,WDT
skulking,VBG
bat,NN
amigo,NN
immediately,RB
Something,VBG
notes,NNS
Much,NNP
House,NNP
crinkled,VBN
dog,NN
sometimes,VBZ
flanks,NNS
WIZARDRY,NNP
badly,RB
biggest,JJS
Owls,NNP
wilder-looking,JJ
c-c-ca,VBP
So,IN
smooth,JJ
back,RP
sorcerer,NN
awake,NN
unless,IN
adventure,NN
already,RB
pale,NN
rock,NN
return,NN
talk,NN
lie,NN
eager,JJ
seventh,JJ
unfortunate,JJ
beamed,VBN
Copper,NN
spotting,VBG
Today,NN
older,JJR
lighting,VBG
colder,JJR
receiver,NN
convinced,VBN
echoes,NNS
helicopters,NNS
squeezed,VBD
speaking,VBG
called,VBD
airily,RB
mingled,VBN
judge,VB
milkman,NN
sidled,VBD
bald,JJ
hope,NN
trousers,NNS
staggerin,NN
Bleaaargh,NNP
bellowed,VBD
rounded,JJ
Walking,VBG
do,VB
thanks,NNS
shot,VBN
Eager,NNP
boat,NN
vacuum,VB
baking,VBG
HUFFLEPUFF,NNP
rickety,NN
tone,NN
prince,NN
Rubeus,JJ
teachers,NNS
stuck,VBN
seek,VB
doorknob,NN
waste,NN
bowed,VBN
pairs,NNS
Shame,VB
paraded,VBD
Eeylops,NNP
Bulstrode,NNP
comforting,NN
yeh,NN
coming,JJ
delivered,VBN
whipped,VBD
gambled,VBN
bothered,JJ
On,IN
Order,NNP
driven,VBN
cups,NNS
outta,JJ
stories,NNS
crash,NN
remembered,VBD
canceled,VBN
HIM,NNP
muttering,VBG
sheared,VBN
science,NN
open-,RB
inch,NN
Transfiguration,NNP
cinemas,NN
promise,VB
sc-,JJ
Switch,NNP
discovery,NN
fluff,NN
Egg,NNP
memorize,VB
Do,VBP
head,NN
lady,NN
swung,NN
magnificent,JJ
ruff,NN
pages,NNS
echoed,VBP
roof,NN
remember,VB
responsible,JJ
seventy-two,JJ
prepared,VBN
Meanwhile,RB
scribbled,VBD
hurt,VBP
gaps,NNS
keeps,VBZ
Sure,JJ
hurtled,VBD
catches,VBZ
'NMat,VBD
mixed,JJ
reflected,VBN
gargoyles,NNS
deepest,JJS
Curse,NNP
cannon,NN
shone,VBP
transparent,JJ
Ollivander,NNP
gloves,NNS
powerful,JJ
muscular,JJ
bow,NN
feed,JJ
gettin,JJ
hanger,NN
behind,NN
Hopefully,RB
Second,NNP
unicorn,JJ
craning,NN
aconite,NN
shouldn,NN
You-Know-,JJ
stalactite,NN
break-in,NN
spasm,NN
People,NNS
painting,NN
bits,NNS
-lessons,NNS
miffed,JJ
Cheer,NNP
spite,NN
jet-black,JJ
boy,NN
hinges,NNS
give,VB
fateful,JJ
square,JJ
inched,VBD
Moon,NNP
werewolf,NN
sniggered,VBD
Ready,JJ
Yeah,NNP
statue,NN
see,VBP
Ollivanders,NNPS
downward,JJ
stood,VBD
lent,NN
How,NNP
toasting,NN
fail,NN
They,PRP
ask,VBP
CAR,NNP
phoenix,VB
kindly,RB
'there,EX
hurt,VBN
speak,VB
tea,NN
bluebell,NN
lightning,NN
Aargh,UH
dormitories,NNS
Tibbles,NNP
Even,RB
forgot,VBN
other,JJ
sunlight,NN
quickly,RB
narrowly,RB
Petrificus,NNP
Alas,NNP
view,NN
looking,VBG
tripping,NN
plays,VBZ
lip,NN
swearing,VBG
taken,VBN
yeh,NNS
disgusting,VBG
remains,NNS
Worse,JJR
t-tell,VB
baker,NN
next,IN
undergrowth,NN
sorry,NN
close,VB
Hut-on-the-Rock,NNP
OR,NNP
lost,JJS
harbor,NN
greenhouse,NN
strode,VBZ
D-Defense,NNP
Bars,NNP
lying,VBG
guessing,VBG
else,JJ
fitted,VBN
Right,NNP
Important,NNP
whistling,VBG
crime,NN
dawned,VBD
danger,NN
difficult,JJ
alive,JJ
Bill,NNP
imagine,VBP
becoming,VBG
crack,NN
cost,VBN
smelled,VBN
readin,NN
grips,NNS
bars,NNS
fortune-telling,NN
stay,VB
chuckling,VBG
address,NN
reached,VBN
Wands,NNP
cant,VBP
across,IN
exact,JJ
sizing,VBG
Dragons,NNS
hesitated,VBD
ME,NNP
losing,JJ
knuckles,NNS
glowed,VBD
shows,VBZ
uniform,NN
Yet,CC
DUEL,NNP
unicorns,NNS
recorded,VBD
Dundee,NNP
Tokens,VBZ
sir,VB
flared,VBD
Hermione,NNP
Galleons,NNP
speeding,JJ
DUMBLEDOREIN-,JJ
dwarf,NN
piled,VBD
pure,NN
collapsed,VBD
Thank,NNP
dividing,VBG
Hagrid,NNP
clamped,VBD
ter,JJ
skies,NNS
search,VB
damaged,VBN
struggle,VB
checking,VBG
alchemist,NN
d'yeh,JJ
impatiently,RB
noises,NNS
awarded,VBN
rise,NN
possession,NN
started,VBD
shaken,VBN
enjoy,VB
helplessly,RB
s'ppose,VBP
Arsenius,NNP
talking,VBG
carved,VBN
whined,VBD
curse,NN
teapot,NN
cornflakes,NNS
surprised,VBN
account,NN
Dudleykins,NNP
arriving,NN
matter,VB
silent,JJ
dinner,NN
rounded,VBD
Alicia,NNP
stream,NN
friendly,RB
broadly,RB
Miranda,NNP
Living,NNP
windowsill,NN
shadow,NN
vigorously,RB
Wood,NN
lo,VBN
Fred,NNP
Galleon,NNP
stretched,VBN
mounted,VBD
simple,JJ
Hold,VB
lifted,VBD
â€œ,CC
anxiously,RB
From,NNP
dive-bombing,JJ
buttered,JJ
won,VBD
relax,VB
eyed,VBD
strangled,JJ
alot,NN
kick,VBP
spilled,JJ
Wizards,NNS
crept,VBD
breathed,VBD
wondering,VBG
melt,VB
sheep,NN
brave,JJ
Better,JJR
credit,NN
chat,NN
sleepy,NN
listening,VBG
bothered,VBD
ruefully,RB
blanket,NN
protection,NN
pacing,VBG
quivering,NN
Ham,NNP
skimming,VBG
wrestled,VBD
faster,JJR
penalty,NN
SEIZE,NNP
hushed,JJ
seek,VBP
anxious,JJ
compartments,NNS
Ronald,NNP
'Oh,POS
astride,IN
cry,VB
sleepily,RB
sounds,VBZ
follow,VB
lookin,JJ
violet,NN
Dudley,NNP
fours,NNS
line,NN
oyt,NN
Sleek,JJ
thronging,VBG
freeze,VB
passed,VBD
DURSLEY,JJ
Mars,NNP
shoulder,VB
teach,JJ
bang,VB
rocker,NN
point,VB
very,NN
needin,JJ
THEIR,NNP
mountains,NNS
involved,VBN
grateful,JJ
distance,NN
shining,NN
three-headed,JJ
deliverin,NN
ill,JJ
awkwardly,RB
mixed,VBD
chased,VBN
Hufflepuffis,NNP
Stonewall,NNP
coconut,NN
coast,NN
Rubeus,NNP
'm,VBP
muffled,JJ
kept,VB
Oliver,NNP
Somehow,NNP
shore,NN
mad,JJ
fully-grown,JJ
destroyed,VBN
Ropes,NNP
remember,VBP
Stick,NNP
passing,VBG
snake,NN
Tap,NNP
Could,MD
OR,CC
Get,NNP
bumped,VBD
plotting,VBG
moons,NNS
hidden,NN
Ronnie,NNP
buzzing,VBG
history,NN
allowed,VBN
net,NN
lumpy,JJ
crybabies,NNS
glider,NN
minuscule,NN
notice,JJ
Yes,UH
settled,VBD
likes,VBZ
tend,VB
doorways,NNS
Crabbe,NNP
path,NN
budge,VB
sat,VBD
p-,JJ
sure,VBP
Bludgers,NNS
drinking,NN
abysmal,JJ
half,RB
ANYTHING,NN
known,VB
peculiar,RB
slimy,JJ
sticky,JJ
transfigured,VBD
Comb,NNP
find,VB
steps,VBZ
throw,VB
clear,JJ
hushing,VBG
of,IN
needs,VBZ
bar,NN
'Mr,NN
give,VBP
Norbert,NN
boogers,NNS
yells,NNS
engulfed,VB
admitted,VBD
burnt,JJ
stumped,VBD
saved,VBN
weirdest,JJS
pawn,NN
fell,VBD
diff'rent,NN
wonderful,JJ
escape,VB
Draconis,NNP
sayin,JJ
clearing,NN
Inside,NNP
September,NNP
toilet,JJ
closer,RB
sunburn,NN
edged,VBD
shouts,NNS
money,NN
steeling,VBG
Frogs,NNP
'gar,NNP
Thanks,NNP
tufts,NNS
Mainly,RB
anythin,JJ
Knuts,NNP
ducked,VBD
that,WDT
wicked,JJ
You-Know-,NNP
heard,VBP
tickling,VBG
glance,NN
mouthful,NN
Mighta,NNP
gaped,VBD
Terence,NNP
multilevel,NN
rumor,NN
horrified,VBN
grades,NNS
maker,NN
booming,VBG
platforms,NNS
tremble,NN
green,JJ
huddle,NN
yer,JJ
thirteen,JJ
examined,VBD
baby,NN
stranded,VBN
monstrous,JJ
should,MD
Self-Protection,NN
....,JJ
combination,NN
starts,VBZ
dish,VB
mysteriously,RB
dirty,NN
kissed,VBD
breeding,NN
mouths,NNS
because,IN
nighttime,JJ
'please,NN
handed,VBD
tearing,VBG
throats,NNS
poisons,NNS
trash,NN
Wow,NNP
belongs,NNS
deafening,NN
following,VBG
finished,VBN
got,VBD
bush,NN
Shhhh,NNP
stick,NN
fix,NN
BED,NNP
stage,NN
Someone,NN
savage,NN
classrooms,NNS
muddy,JJ
rows,NNS
tied,VBN
Lots,NNP
stay,VBP
troops,NNS
okay,VBN
See,VB
heard,VBN
grassy,NN
toads,NNS
dirt,NN
depressing,VBG
mind,VBP
slipping,VBG
wine,NN
set,VB
glancing,NN
Gryffindors,NNS
bed,VBD
daring,VBG
onward,RB
numbly,RB
surrounding,VBG
ten,VBN
shouted,VBN
sixty-five,JJ
irritably,RB
Fudge,NNP
Stairs,NNP
Marge,NNP
need,VB
sunny,JJ
planets,NNS
Delighted,NNP
taller,NN
dyeing,VBG
open,VBP
Considered,NNP
Two,CD
dreams,NNS
toothless,NN
sensible,JJ
eight,CD
unluckily,RB
puffed,VBD
spectacles,NNS
Blackpool,NNP
drone,NN
downstairs,NN
Or,CC
cannonball,NN
wall,NN
swarmin,NN
grab,NN
asleep,JJ
stifling,VBG
n't,RB
accept,VB
Can,NNP
nurse,NN
meet,VB
remarkably,RB
personal,JJ
tingle,VB
separated,VBD
asking,VBG
upset,VBN
come,VB
Confed,NNP
bet,VBD
hawk,NN
stolen,VBN
lion,NN
creep,VBP
rumbling,VBG
inspector,NN
SEVEN,NNP
stones,NNS
gain,VB
interfering,JJ
patched,VBN
hard-faced,JJ
Wherever,IN
stoked,VBD
hugged,VBD
Adalbert,NNP
walk,VB
him.,JJ
Dunno,VB
capture,NN
plates,NNS
ears,NNS
li-,JJ
laughed,VBN
pepper,JJ
Ca,VBP
bein,NN
Add,NNP
*,NN
boulder,NN
brought,VB
TEN,NNP
Look,VB
WHAT,NNP
owl-free,JJ
overcoat,NN
cart,NN
mountain,NN
petrified,JJ
But,CC
unraveled,VBD
Gum,NNP
Keeper,NNP
horned,VBN
sad,JJ
wish,VBP
gaunt,NN
follow,VBP
fluttering,VBG
Malfoy,FW
ancient,NN
achieve,VB
there,EX
muffled,VBD
mugs,NNS
dealer,NN
none,RB
Cliodna,NNP
mastered,VBN
chipolatas,NNS
flung,VBN
backed,VBD
resign,VB
topmost,NN
interrupted,VBD
dearly,RB
boot,NN
Pansy,NNP
anymore,NN
eleven,VBN
At,IN
hope,RB
discovered,VBN
cackle,NN
slithering,VBG
messin,NN
who,WP
safety,NN
addressed,VBD
agony,JJ
present,NN
newspaper,NN
questions,NNS
Keys,NNP
Head,NNP
past,RB
Lavender,NNP
promised,VBN
ajar,JJ
Setting,VBG
eh,JJ
creatures,VBZ
't,CD
jerked,VBN
may,MD
comfort,VB
malade,NN
heartstring,NN
limp,JJ
wasted,VBN
scraping,NN
let,VBZ
glided,VBD
swore,NN
sweeping,VBG
reflection,NN
distant,JJ
purple,JJ
headlight,NN
Ireland,NNP
midnight,NN
tennis,NN
pick-me-up,NN
DURSLEY,NNP
waddling,VBG
overshadowed,VBN
faltered,VBD
MIDNIGHT,NNP
sent,VBN
rude,VBP
full,JJ
thirty-seven,JJ
I-I,NNP
Door,NNP
Sundays,NNS
darkness,NN
read,VB
bear,NN
wild,NN
card,NN
commit,VB
scuttled,VBD
Would,IN
roar,NN
mind,IN
Excuse,NNP
pounding,VBG
basket,NN
sunk,VB
scurried,VBD
Too,RB
find,VBP
thirty,NN
explain,VBP
dunderhead,NN
giggled,VBN
Show,NNP
stooping,VBG
growled,VBD
McGonagall,NNP
handle,VB
lights,NNS
orders,NNS
brandy,JJ
sound,JJ
twitching,NN
examine,VB
tape,NN
spying,VBG
POTTER,NN
huge,JJ
turnips,VB
Mrs.,NNP
struck,VBN
reach,VB
swooped,VBD
fall,VB
rumbled,VBD
start,VBP
telescopes,NNS
THREE,CD
mean,VB
cool,JJ
SEVENTEEN,NNP
Send,NNP
Charms,NNS
punching,VBG
HAVE,NNP
